bid,hid
2769,1416,Auto
2770,1386,Auto
2771,1406,Auto
2774,1395,Auto
2778,1400,Auto
2783,1385,Auto
2785,1393,Auto
2786,1404,Auto
2787,1418,Auto
2789,1382,Auto
2791,1405,Auto
2792,1397,Auto
2793,1401,Auto
2794,1394,Auto
2795,1411,Auto
2797,1409,Auto
2798,1419,Auto
7846,1420,Avaio
7847,1423,Avaio
7848,1421,Avaio
7849,1426,Avaio
7852,1424,Avaio
7854,1425,Avaio
7855,1422,Avaio
7290,1456,Fagaalu
7292,1502,Fagaalu
7293,1499,Fagaalu
7294,1490,Fagaalu
7295,1443,Fagaalu
7296,1506,Fagaalu
7297,1454,Fagaalu
7300,1468,Fagaalu
7301,1442,Fagaalu
7302,1433,Fagaalu
7303,1555,Fagaalu
7304,1573,Fagaalu
7305,1476,Fagaalu
7306,1520,Fagaalu
7307,1428,Fagaalu
7308,1569,Fagaalu
7309,1527,Fagaalu
7310,1449,Fagaalu
7311,1568,Fagaalu
7313,1496,Fagaalu
7314,1478,Fagaalu
7316,1485,Fagaalu
7318,1511,Fagaalu
7319,1437,Fagaalu
7320,1436,Fagaalu
7321,1531,Fagaalu
7322,1510,Fagaalu
7323,1457,Fagaalu
7325,1440,Fagaalu
7326,1466,Fagaalu
7328,1545,Fagaalu
7329,1455,Fagaalu
7330,1458,Fagaalu
7333,1501,Fagaalu
7334,1482,Fagaalu
7335,1464,Fagaalu
7336,1475,Fagaalu
7340,1534,Fagaalu
7341,1572,Fagaalu
7344,1546,Fagaalu
7346,1461,Fagaalu
7347,1497,Fagaalu
7348,1505,Fagaalu
7350,1561,Fagaalu
7351,1465,Fagaalu
7353,1492,Fagaalu
7354,1532,Fagaalu
7355,1477,Fagaalu
7356,1447,Fagaalu
7358,1487,Fagaalu
7359,1430,Fagaalu
7361,1554,Fagaalu
7362,1459,Fagaalu
7365,1474,Fagaalu
7366,1495,Fagaalu
7367,1542,Fagaalu
7369,1539,Fagaalu
7370,1460,Fagaalu
7374,1427,Fagaalu
7377,1503,Fagaalu
7378,1548,Fagaalu
7379,1526,Fagaalu
7380,1530,Fagaalu
7381,1448,Fagaalu
7384,1544,Fagaalu
7387,1547,Fagaalu
7388,1525,Fagaalu
7389,1559,Fagaalu
7390,1507,Fagaalu
7392,1562,Fagaalu
7393,1431,Fagaalu
7394,1429,Fagaalu
7395,1571,Fagaalu
7396,1509,Fagaalu
7397,1549,Fagaalu
7401,1438,Fagaalu
7402,1528,Fagaalu
7403,1446,Fagaalu
7404,1500,Fagaalu
7405,1529,Fagaalu
7406,1480,Fagaalu
7407,1524,Fagaalu
7409,1491,Fagaalu
7410,1541,Fagaalu
7413,1565,Fagaalu
7414,1489,Fagaalu
7417,1444,Fagaalu
7420,1537,Fagaalu
7423,1434,Fagaalu
7426,1450,Fagaalu
7427,1535,Fagaalu
7429,1550,Fagaalu
7430,1563,Fagaalu
7431,1451,Fagaalu
7432,1516,Fagaalu
7433,1493,Fagaalu
7436,1519,Fagaalu
7437,1560,Fagaalu
7438,1481,Fagaalu
7440,1472,Fagaalu
7441,1557,Fagaalu
7442,1558,Fagaalu
7446,1439,Fagaalu
7447,1463,Fagaalu
7448,1471,Fagaalu
7449,1576,Fagaalu
7450,1515,Fagaalu
7451,1488,Fagaalu
7452,1574,Fagaalu
7457,1452,Fagaalu
7458,1522,Fagaalu
7460,1521,Fagaalu
7461,1441,Fagaalu
7462,1432,Fagaalu
7465,1473,Fagaalu
7467,1445,Fagaalu
7468,1556,Fagaalu
7470,1564,Fagaalu
7471,1435,Fagaalu
7473,1523,Fagaalu
7474,1467,Fagaalu
7477,1551,Fagaalu
7481,1575,Fagaalu
7482,1470,Fagaalu
7483,1469,Fagaalu
7484,1536,Fagaalu
7485,1543,Fagaalu
7486,1453,Fagaalu
7487,1462,Fagaalu
7488,1538,Fagaalu
7490,1484,Fagaalu
7493,1494,Fagaalu
7496,1566,Fagaalu
7497,1514,Fagaalu
7499,1567,Fagaalu
7500,1504,Fagaalu
7501,1552,Fagaalu
7503,1518,Fagaalu
7506,1486,Fagaalu
7507,1479,Fagaalu
7508,1553,Fagaalu
7515,1498,Fagaalu
7519,1533,Fagaalu
7520,1513,Fagaalu
7522,1483,Fagaalu
7523,1508,Fagaalu
7524,1540,Fagaalu
7525,1577,Fagaalu
7526,1570,Fagaalu
7528,1517,Fagaalu
7529,1512,Fagaalu
7864,1644,Fagaitua
7866,1634,Fagaitua
7867,1610,Fagaitua
7869,1608,Fagaitua
7870,1613,Fagaitua
7871,1601,Fagaitua
7872,1614,Fagaitua
7873,1643,Fagaitua
7875,1633,Fagaitua
7878,1632,Fagaitua
7879,1598,Fagaitua
7880,1609,Fagaitua
7881,1641,Fagaitua
7882,1597,Fagaitua
7885,1604,Fagaitua
7886,1636,Fagaitua
7887,1640,Fagaitua
7889,1612,Fagaitua
7891,1593,Fagaitua
7892,1586,Fagaitua
7895,1619,Fagaitua
7896,1606,Fagaitua
7897,1637,Fagaitua
7898,1599,Fagaitua
7899,1590,Fagaitua
7906,1605,Fagaitua
7907,1621,Fagaitua
7909,1627,Fagaitua
7910,1596,Fagaitua
7911,1580,Fagaitua
7915,1582,Fagaitua
7917,1620,Fagaitua
7920,1594,Fagaitua
7922,1616,Fagaitua
7923,1579,Fagaitua
7925,1591,Fagaitua
7928,1595,Fagaitua
7931,1638,Fagaitua
7934,1623,Fagaitua
7937,1581,Fagaitua
7939,1585,Fagaitua
7940,1600,Fagaitua
7941,1624,Fagaitua
7942,1626,Fagaitua
7943,1615,Fagaitua
7948,1622,Fagaitua
7950,1607,Fagaitua
7951,1588,Fagaitua
7955,1578,Fagaitua
7958,1611,Fagaitua
7960,1589,Fagaitua
7962,1603,Fagaitua
7963,1617,Fagaitua
7964,1630,Fagaitua
7967,1602,Fagaitua
7969,1584,Fagaitua
7971,1583,Fagaitua
7972,1629,Fagaitua
7973,1639,Fagaitua
7975,1628,Fagaitua
7976,1642,Fagaitua
7977,1587,Fagaitua
7980,1592,Fagaitua
7982,1631,Fagaitua
7983,1618,Fagaitua
7985,1625,Fagaitua
7986,1635,Fagaitua
3759,1672,Fagalii
3760,1652,Fagalii
3761,1673,Fagalii
3762,1679,Fagalii
3763,1669,Fagalii
3764,1682,Fagalii
3766,1658,Fagalii
3768,1659,Fagalii
3770,1675,Fagalii
3771,1650,Fagalii
3773,1674,Fagalii
3774,1653,Fagalii
3775,1666,Fagalii
3776,1654,Fagalii
3777,1660,Fagalii
3782,1657,Fagalii
3783,1676,Fagalii
3784,1665,Fagalii
3785,1645,Fagalii
3787,1655,Fagalii
3790,1649,Fagalii
3792,1662,Fagalii
3794,1678,Fagalii
3795,1664,Fagalii
3796,1651,Fagalii
3797,1656,Fagalii
3798,1670,Fagalii
3799,1668,Fagalii
3800,1646,Fagalii
3801,1681,Fagalii
3802,1661,Fagalii
3803,1667,Fagalii
3804,1663,Fagalii
3806,1677,Fagalii
3807,1671,Fagalii
3810,1648,Fagalii
3811,1647,Fagalii
3812,1680,Fagalii
9430,1685,Fagamalo
9432,1687,Fagamalo
9433,1690,Fagamalo
9434,1683,Fagamalo
9435,1686,Fagamalo
9437,1684,Fagamalo
9440,1688,Fagamalo
9446,1689,Fagamalo
3721,1709,Faganeanea
3723,1701,Faganeanea
3725,1705,Faganeanea
3726,1696,Faganeanea
3729,1693,Faganeanea
3730,1697,Faganeanea
3733,1706,Faganeanea
3734,1691,Faganeanea
3735,1695,Faganeanea
3737,1699,Faganeanea
3738,1712,Faganeanea
3739,1698,Faganeanea
3740,1713,Faganeanea
3744,1710,Faganeanea
3745,1708,Faganeanea
3746,1707,Faganeanea
3747,1703,Faganeanea
3748,1711,Faganeanea
3750,1702,Faganeanea
3752,1694,Faganeanea
3754,1700,Faganeanea
15539,1692,Faganeanea
15540,1704,Faganeanea
14025,1788,Fagasa
14029,1743,Fagasa
14030,1797,Fagasa
14033,1771,Fagasa
14035,1840,Fagasa
14036,1745,Fagasa
14037,1778,Fagasa
14038,1734,Fagasa
14039,1795,Fagasa
14040,1749,Fagasa
14041,1764,Fagasa
14042,1811,Fagasa
14043,1765,Fagasa
14044,1791,Fagasa
14045,1789,Fagasa
14046,1755,Fagasa
14048,1817,Fagasa
14049,1725,Fagasa
14050,1730,Fagasa
14052,1752,Fagasa
14054,1718,Fagasa
14055,1774,Fagasa
14056,1838,Fagasa
14057,1798,Fagasa
14059,1810,Fagasa
14060,1727,Fagasa
14063,1744,Fagasa
14064,1714,Fagasa
14066,1818,Fagasa
14068,1822,Fagasa
14071,1722,Fagasa
14073,1767,Fagasa
14075,1794,Fagasa
14076,1829,Fagasa
14077,1759,Fagasa
14078,1787,Fagasa
14080,1716,Fagasa
14082,1814,Fagasa
14084,1770,Fagasa
14085,1826,Fagasa
14086,1801,Fagasa
14088,1808,Fagasa
14089,1739,Fagasa
14090,1717,Fagasa
14094,1820,Fagasa
14097,1827,Fagasa
14102,1806,Fagasa
14103,1780,Fagasa
14104,1732,Fagasa
14105,1809,Fagasa
14106,1757,Fagasa
14107,1762,Fagasa
14108,1800,Fagasa
14109,1753,Fagasa
14110,1748,Fagasa
14113,1816,Fagasa
14114,1832,Fagasa
14117,1735,Fagasa
14118,1756,Fagasa
14119,1833,Fagasa
14120,1740,Fagasa
14121,1769,Fagasa
14127,1841,Fagasa
14128,1837,Fagasa
14130,1742,Fagasa
14132,1750,Fagasa
14133,1792,Fagasa
14134,1815,Fagasa
14136,1821,Fagasa
14137,1785,Fagasa
14138,1736,Fagasa
14139,1720,Fagasa
14142,1786,Fagasa
14143,1724,Fagasa
14144,1733,Fagasa
14145,1726,Fagasa
14147,1768,Fagasa
14148,1729,Fagasa
14154,1741,Fagasa
14155,1790,Fagasa
14158,1836,Fagasa
14164,1807,Fagasa
14166,1835,Fagasa
14167,1796,Fagasa
14168,1754,Fagasa
14172,1775,Fagasa
14173,1758,Fagasa
14181,1802,Fagasa
14183,1828,Fagasa
14187,1746,Fagasa
14190,1812,Fagasa
14191,1760,Fagasa
14192,1761,Fagasa
14193,1834,Fagasa
14194,1825,Fagasa
14195,1731,Fagasa
14196,1823,Fagasa
14197,1781,Fagasa
14198,1719,Fagasa
14200,1839,Fagasa
14206,1831,Fagasa
14207,1799,Fagasa
14209,1805,Fagasa
14212,1830,Fagasa
14215,1721,Fagasa
14217,1819,Fagasa
14219,1804,Fagasa
14222,1784,Fagasa
14226,1776,Fagasa
14227,1779,Fagasa
14228,1773,Fagasa
14230,1803,Fagasa
14231,1737,Fagasa
14240,1751,Fagasa
14241,1728,Fagasa
14243,1813,Fagasa
14246,1793,Fagasa
14247,1772,Fagasa
14248,1723,Fagasa
14249,1782,Fagasa
14250,1715,Fagasa
14251,1766,Fagasa
14252,1824,Fagasa
14254,1747,Fagasa
14257,1763,Fagasa
14266,1777,Fagasa
14267,1738,Fagasa
14275,1783,Fagasa
2878,2086,Fagatogo
2879,1996,Fagatogo
2880,2049,Fagatogo
2881,1882,Fagatogo
2883,1920,Fagatogo
2884,2021,Fagatogo
2885,1924,Fagatogo
2886,1977,Fagatogo
2887,1879,Fagatogo
2888,1907,Fagatogo
2889,1995,Fagatogo
2892,2077,Fagatogo
2893,1962,Fagatogo
2894,2041,Fagatogo
2895,2034,Fagatogo
2896,2006,Fagatogo
2897,2002,Fagatogo
2898,1985,Fagatogo
2899,2111,Fagatogo
2900,1899,Fagatogo
2901,2001,Fagatogo
2903,1875,Fagatogo
2904,2101,Fagatogo
2905,1897,Fagatogo
2907,1935,Fagatogo
2908,1858,Fagatogo
2909,1905,Fagatogo
2910,1914,Fagatogo
2911,1927,Fagatogo
2912,1874,Fagatogo
2913,2087,Fagatogo
2914,2046,Fagatogo
2915,1964,Fagatogo
2916,2071,Fagatogo
2917,2109,Fagatogo
2918,1917,Fagatogo
2919,2038,Fagatogo
2920,1940,Fagatogo
2921,2025,Fagatogo
2922,2015,Fagatogo
2924,1903,Fagatogo
2925,1950,Fagatogo
2926,1960,Fagatogo
2927,1861,Fagatogo
2928,1934,Fagatogo
2929,2103,Fagatogo
2930,2005,Fagatogo
2931,2059,Fagatogo
2932,1881,Fagatogo
2933,1866,Fagatogo
2934,2108,Fagatogo
2935,2106,Fagatogo
2936,1971,Fagatogo
2937,1847,Fagatogo
2938,2095,Fagatogo
2940,1898,Fagatogo
2941,1863,Fagatogo
2942,2112,Fagatogo
2943,1856,Fagatogo
2944,1868,Fagatogo
2945,1986,Fagatogo
2946,1921,Fagatogo
2947,1937,Fagatogo
2948,2098,Fagatogo
2950,2089,Fagatogo
2951,1902,Fagatogo
2952,2067,Fagatogo
2953,2017,Fagatogo
2954,1910,Fagatogo
2955,2030,Fagatogo
2956,1896,Fagatogo
2957,1983,Fagatogo
2958,1966,Fagatogo
2959,2004,Fagatogo
2960,1851,Fagatogo
2961,1946,Fagatogo
2962,2023,Fagatogo
2963,2096,Fagatogo
2964,1878,Fagatogo
2966,1886,Fagatogo
2967,1980,Fagatogo
2968,1915,Fagatogo
2969,1876,Fagatogo
2970,1865,Fagatogo
2971,2056,Fagatogo
2972,2060,Fagatogo
2973,1965,Fagatogo
2974,2020,Fagatogo
2975,2018,Fagatogo
2976,1967,Fagatogo
2977,1855,Fagatogo
2978,2064,Fagatogo
2980,2003,Fagatogo
2981,1893,Fagatogo
2982,2090,Fagatogo
2983,1984,Fagatogo
2984,1873,Fagatogo
2985,1919,Fagatogo
2986,2019,Fagatogo
2987,1992,Fagatogo
2988,2053,Fagatogo
2989,1947,Fagatogo
2990,1981,Fagatogo
2992,1857,Fagatogo
2993,2027,Fagatogo
2994,2016,Fagatogo
2995,1877,Fagatogo
2996,1939,Fagatogo
2998,2007,Fagatogo
2999,1842,Fagatogo
3000,2061,Fagatogo
3001,2113,Fagatogo
3003,2091,Fagatogo
3006,1843,Fagatogo
3007,2078,Fagatogo
3008,2024,Fagatogo
3011,1848,Fagatogo
3012,1932,Fagatogo
3014,2100,Fagatogo
3016,1891,Fagatogo
3017,2043,Fagatogo
3018,1999,Fagatogo
3019,2044,Fagatogo
3020,1956,Fagatogo
3021,1895,Fagatogo
3023,1854,Fagatogo
3025,2042,Fagatogo
3026,1941,Fagatogo
3027,2075,Fagatogo
3028,1867,Fagatogo
3029,2076,Fagatogo
3030,2039,Fagatogo
3031,1987,Fagatogo
3033,1944,Fagatogo
3034,2092,Fagatogo
3035,1975,Fagatogo
3036,1979,Fagatogo
3037,1933,Fagatogo
3038,2055,Fagatogo
3039,2028,Fagatogo
3040,2010,Fagatogo
3041,1997,Fagatogo
3043,1912,Fagatogo
3047,2081,Fagatogo
3048,1844,Fagatogo
3049,1938,Fagatogo
3050,2068,Fagatogo
3051,1889,Fagatogo
3053,1972,Fagatogo
3054,1957,Fagatogo
3055,1870,Fagatogo
3056,2066,Fagatogo
3057,1923,Fagatogo
3058,2037,Fagatogo
3059,1845,Fagatogo
3061,2000,Fagatogo
3062,1880,Fagatogo
3068,1859,Fagatogo
3071,2011,Fagatogo
3072,2022,Fagatogo
3077,1904,Fagatogo
3082,2058,Fagatogo
3084,1906,Fagatogo
3085,1892,Fagatogo
3086,2026,Fagatogo
3087,1951,Fagatogo
3088,1929,Fagatogo
3091,1869,Fagatogo
3092,1973,Fagatogo
3093,1890,Fagatogo
3096,2105,Fagatogo
3102,1970,Fagatogo
3104,1989,Fagatogo
3105,1864,Fagatogo
3108,1936,Fagatogo
3109,2048,Fagatogo
3112,1849,Fagatogo
3116,1978,Fagatogo
3118,2029,Fagatogo
3119,1883,Fagatogo
3120,2110,Fagatogo
3121,1908,Fagatogo
3123,1900,Fagatogo
3126,1961,Fagatogo
3127,1916,Fagatogo
3130,1974,Fagatogo
3131,1853,Fagatogo
3132,2099,Fagatogo
3135,1949,Fagatogo
3136,2032,Fagatogo
3137,2008,Fagatogo
3138,1909,Fagatogo
3139,1901,Fagatogo
3140,2050,Fagatogo
3141,2013,Fagatogo
3142,1872,Fagatogo
3143,2014,Fagatogo
3144,1991,Fagatogo
3145,1894,Fagatogo
3151,1913,Fagatogo
3152,1926,Fagatogo
3153,2079,Fagatogo
3154,2036,Fagatogo
3156,1963,Fagatogo
3157,1968,Fagatogo
3158,2063,Fagatogo
3159,2104,Fagatogo
3160,2097,Fagatogo
3163,1884,Fagatogo
3164,2069,Fagatogo
3165,2035,Fagatogo
3166,2094,Fagatogo
3167,1958,Fagatogo
3168,2009,Fagatogo
3169,2085,Fagatogo
3170,2051,Fagatogo
3171,2062,Fagatogo
3172,2052,Fagatogo
3173,2093,Fagatogo
3174,1930,Fagatogo
3175,1931,Fagatogo
3176,2072,Fagatogo
3177,2080,Fagatogo
3178,2083,Fagatogo
3179,2031,Fagatogo
3180,1953,Fagatogo
3181,1976,Fagatogo
3182,1887,Fagatogo
3183,1922,Fagatogo
3184,1943,Fagatogo
3185,2102,Fagatogo
3186,1982,Fagatogo
3187,1871,Fagatogo
3188,2012,Fagatogo
3189,1942,Fagatogo
3190,1860,Fagatogo
3191,2073,Fagatogo
3192,1988,Fagatogo
3193,2088,Fagatogo
3194,1850,Fagatogo
3195,1955,Fagatogo
3196,1993,Fagatogo
3197,2082,Fagatogo
3198,2057,Fagatogo
3199,1846,Fagatogo
3200,2074,Fagatogo
3202,1945,Fagatogo
3203,1998,Fagatogo
3204,1948,Fagatogo
3205,1928,Fagatogo
3206,2040,Fagatogo
3207,2084,Fagatogo
3208,1925,Fagatogo
3209,1862,Fagatogo
3210,1852,Fagatogo
3211,2070,Fagatogo
3212,2047,Fagatogo
3213,1885,Fagatogo
3214,1952,Fagatogo
3215,1969,Fagatogo
3216,1918,Fagatogo
3217,2065,Fagatogo
16696,1911,Fagatogo
16697,2033,Fagatogo
16698,2045,Fagatogo
16699,1990,Fagatogo
16700,2054,Fagatogo
16701,1959,Fagatogo
16702,1954,Fagatogo
16703,2107,Fagatogo
16704,1994,Fagatogo
16705,1888,Fagatogo
13390,2127,Failolo
13392,2122,Failolo
13393,2117,Failolo
13395,2114,Failolo
13398,2126,Failolo
13400,2120,Failolo
13403,2121,Failolo
13407,2124,Failolo
13409,2129,Failolo
13411,2116,Failolo
13412,2119,Failolo
13414,2125,Failolo
13420,2115,Failolo
13422,2123,Failolo
13425,2128,Failolo
13428,2118,Failolo
1279,2280,Faleniu
1280,2282,Faleniu
1283,2188,Faleniu
1286,2144,Faleniu
1287,2289,Faleniu
1288,2309,Faleniu
1290,2139,Faleniu
1294,2170,Faleniu
1300,2388,Faleniu
1303,2147,Faleniu
1304,2201,Faleniu
1305,2143,Faleniu
1306,2417,Faleniu
1307,2295,Faleniu
1309,2339,Faleniu
1310,2386,Faleniu
1313,2395,Faleniu
1314,2191,Faleniu
1317,2263,Faleniu
1318,2171,Faleniu
1319,2235,Faleniu
1320,2364,Faleniu
1322,2319,Faleniu
1323,2348,Faleniu
1324,2383,Faleniu
1325,2199,Faleniu
1326,2398,Faleniu
1327,2306,Faleniu
1328,2370,Faleniu
1329,2380,Faleniu
1330,2397,Faleniu
1331,2332,Faleniu
1336,2195,Faleniu
1337,2231,Faleniu
1339,2399,Faleniu
1340,2393,Faleniu
1341,2333,Faleniu
1343,2409,Faleniu
1344,2155,Faleniu
1345,2249,Faleniu
1346,2371,Faleniu
1347,2293,Faleniu
1348,2400,Faleniu
1349,2296,Faleniu
1351,2181,Faleniu
1357,2230,Faleniu
1359,2238,Faleniu
1360,2208,Faleniu
1362,2268,Faleniu
1363,2385,Faleniu
1364,2329,Faleniu
1367,2156,Faleniu
1370,2326,Faleniu
1371,2180,Faleniu
1372,2214,Faleniu
1373,2151,Faleniu
1376,2344,Faleniu
1378,2205,Faleniu
1379,2266,Faleniu
1381,2413,Faleniu
1382,2411,Faleniu
1383,2233,Faleniu
1384,2351,Faleniu
1386,2166,Faleniu
1387,2387,Faleniu
1388,2374,Faleniu
1389,2246,Faleniu
1390,2185,Faleniu
1391,2216,Faleniu
1392,2303,Faleniu
1396,2315,Faleniu
1397,2243,Faleniu
1398,2162,Faleniu
1399,2318,Faleniu
1400,2276,Faleniu
1402,2322,Faleniu
1405,2204,Faleniu
1408,2135,Faleniu
1410,2229,Faleniu
1411,2310,Faleniu
1413,2331,Faleniu
1414,2304,Faleniu
1416,2220,Faleniu
1417,2213,Faleniu
1420,2138,Faleniu
1421,2140,Faleniu
1426,2217,Faleniu
1427,2150,Faleniu
1428,2265,Faleniu
1429,2320,Faleniu
1430,2218,Faleniu
1434,2352,Faleniu
1439,2382,Faleniu
1440,2394,Faleniu
1442,2336,Faleniu
1443,2273,Faleniu
1444,2256,Faleniu
1446,2358,Faleniu
1449,2159,Faleniu
1450,2281,Faleniu
1451,2330,Faleniu
1452,2416,Faleniu
1459,2253,Faleniu
1460,2312,Faleniu
1461,2407,Faleniu
1463,2301,Faleniu
1465,2175,Faleniu
1466,2372,Faleniu
1467,2317,Faleniu
1468,2193,Faleniu
1472,2328,Faleniu
1473,2338,Faleniu
1476,2291,Faleniu
1477,2316,Faleniu
1479,2136,Faleniu
1480,2272,Faleniu
1481,2222,Faleniu
1488,2300,Faleniu
1489,2260,Faleniu
1490,2361,Faleniu
1491,2264,Faleniu
1492,2349,Faleniu
1493,2389,Faleniu
1497,2406,Faleniu
1498,2378,Faleniu
1502,2224,Faleniu
1504,2184,Faleniu
1505,2168,Faleniu
1506,2270,Faleniu
1507,2130,Faleniu
1509,2212,Faleniu
1510,2375,Faleniu
1511,2287,Faleniu
1514,2262,Faleniu
1516,2356,Faleniu
1517,2198,Faleniu
1518,2237,Faleniu
1523,2225,Faleniu
1526,2285,Faleniu
1528,2242,Faleniu
1529,2200,Faleniu
1530,2346,Faleniu
1531,2148,Faleniu
1533,2157,Faleniu
1535,2202,Faleniu
1536,2353,Faleniu
1537,2163,Faleniu
1541,2258,Faleniu
1542,2314,Faleniu
1543,2390,Faleniu
1545,2376,Faleniu
1546,2379,Faleniu
1547,2363,Faleniu
1548,2324,Faleniu
1549,2341,Faleniu
1550,2321,Faleniu
1551,2194,Faleniu
1553,2279,Faleniu
1554,2259,Faleniu
1555,2154,Faleniu
1558,2239,Faleniu
1559,2153,Faleniu
1560,2337,Faleniu
1561,2311,Faleniu
1562,2297,Faleniu
1563,2299,Faleniu
1565,2252,Faleniu
1567,2172,Faleniu
1568,2292,Faleniu
1570,2152,Faleniu
1573,2302,Faleniu
1576,2261,Faleniu
1580,2335,Faleniu
1581,2347,Faleniu
1582,2183,Faleniu
1584,2134,Faleniu
1585,2196,Faleniu
1586,2415,Faleniu
1588,2186,Faleniu
1589,2340,Faleniu
1590,2345,Faleniu
1592,2133,Faleniu
1595,2132,Faleniu
1598,2278,Faleniu
1600,2161,Faleniu
1602,2247,Faleniu
1603,2145,Faleniu
1605,2173,Faleniu
1606,2384,Faleniu
1609,2402,Faleniu
1610,2288,Faleniu
1614,2177,Faleniu
1615,2169,Faleniu
1616,2248,Faleniu
1618,2227,Faleniu
1619,2190,Faleniu
1621,2359,Faleniu
1628,2245,Faleniu
1629,2244,Faleniu
1632,2141,Faleniu
1634,2219,Faleniu
1635,2418,Faleniu
1636,2366,Faleniu
1639,2294,Faleniu
1640,2343,Faleniu
1641,2392,Faleniu
1642,2391,Faleniu
1643,2250,Faleniu
1644,2308,Faleniu
1646,2192,Faleniu
1647,2357,Faleniu
1650,2305,Faleniu
1651,2404,Faleniu
1652,2131,Faleniu
1653,2197,Faleniu
1654,2234,Faleniu
1659,2401,Faleniu
1663,2365,Faleniu
1666,2206,Faleniu
1668,2236,Faleniu
1669,2355,Faleniu
1670,2396,Faleniu
1671,2403,Faleniu
1672,2414,Faleniu
1674,2368,Faleniu
1675,2211,Faleniu
1676,2226,Faleniu
1680,2203,Faleniu
1683,2182,Faleniu
1685,2277,Faleniu
1686,2275,Faleniu
1687,2410,Faleniu
1689,2178,Faleniu
1690,2232,Faleniu
1691,2241,Faleniu
1699,2342,Faleniu
1700,2350,Faleniu
1701,2354,Faleniu
1703,2360,Faleniu
1704,2362,Faleniu
1706,2405,Faleniu
1707,2207,Faleniu
1708,2373,Faleniu
1710,2377,Faleniu
1712,2187,Faleniu
1713,2240,Faleniu
1714,2251,Faleniu
1715,2255,Faleniu
1716,2257,Faleniu
1717,2267,Faleniu
1718,2274,Faleniu
1720,2137,Faleniu
1722,2189,Faleniu
1723,2209,Faleniu
1724,2210,Faleniu
1725,2223,Faleniu
1726,2323,Faleniu
1727,2325,Faleniu
1728,2327,Faleniu
1731,2367,Faleniu
1736,2149,Faleniu
1737,2158,Faleniu
1738,2160,Faleniu
1739,2164,Faleniu
1740,2165,Faleniu
1741,2167,Faleniu
1742,2176,Faleniu
1743,2412,Faleniu
1744,2271,Faleniu
1745,2419,Faleniu
1746,2334,Faleniu
1747,2283,Faleniu
1748,2286,Faleniu
1749,2174,Faleniu
15495,2284,Faleniu
15497,2307,Faleniu
15499,2179,Faleniu
15500,2254,Faleniu
15503,2146,Faleniu
15504,2381,Faleniu
15505,2298,Faleniu
15506,2269,Faleniu
15507,2313,Faleniu
15508,2369,Faleniu
15511,2142,Faleniu
15512,2290,Faleniu
15517,2228,Faleniu
15518,2221,Faleniu
15519,2408,Faleniu
15522,2215,Faleniu
7622,2423,Fatumafuti
7623,2429,Fatumafuti
7624,2430,Fatumafuti
7625,2432,Fatumafuti
7627,2421,Fatumafuti
7630,2425,Fatumafuti
7631,2437,Fatumafuti
7632,2424,Fatumafuti
7633,2426,Fatumafuti
7634,2436,Fatumafuti
7635,2420,Fatumafuti
7636,2422,Fatumafuti
7637,2434,Fatumafuti
7639,2427,Fatumafuti
7640,2438,Fatumafuti
7641,2431,Fatumafuti
7642,2435,Fatumafuti
16706,2433,Fatumafuti
16707,2428,Fatumafuti
13814,2488,Futiga
13815,2466,Futiga
13817,2450,Futiga
13818,2502,Futiga
13819,2511,Futiga
13820,2531,Futiga
13823,2473,Futiga
13824,2477,Futiga
13827,2501,Futiga
13830,2461,Futiga
13833,2475,Futiga
13839,2469,Futiga
13840,2518,Futiga
13841,2484,Futiga
13842,2529,Futiga
13843,2500,Futiga
13844,2480,Futiga
13845,2526,Futiga
13846,2519,Futiga
13848,2527,Futiga
13849,2504,Futiga
13850,2512,Futiga
13851,2486,Futiga
13852,2497,Futiga
13853,2451,Futiga
13857,2482,Futiga
13859,2470,Futiga
13861,2510,Futiga
13863,2507,Futiga
13864,2530,Futiga
13865,2453,Futiga
13869,2458,Futiga
13870,2508,Futiga
13875,2452,Futiga
13876,2456,Futiga
13878,2506,Futiga
13879,2460,Futiga
13884,2505,Futiga
13887,2459,Futiga
13889,2464,Futiga
13891,2539,Futiga
13894,2483,Futiga
13895,2446,Futiga
13896,2521,Futiga
13897,2509,Futiga
13899,2537,Futiga
13901,2514,Futiga
13905,2441,Futiga
13910,2468,Futiga
13914,2520,Futiga
13915,2485,Futiga
13916,2534,Futiga
13919,2491,Futiga
13927,2496,Futiga
13928,2465,Futiga
13929,2445,Futiga
13932,2540,Futiga
13933,2499,Futiga
13934,2481,Futiga
13935,2448,Futiga
13936,2532,Futiga
13941,2471,Futiga
13943,2462,Futiga
13944,2463,Futiga
13946,2515,Futiga
13950,2454,Futiga
13956,2478,Futiga
13957,2528,Futiga
13958,2474,Futiga
13959,2489,Futiga
13961,2479,Futiga
13962,2541,Futiga
13965,2498,Futiga
13966,2523,Futiga
13967,2476,Futiga
13969,2492,Futiga
13971,2490,Futiga
13973,2533,Futiga
13978,2444,Futiga
13981,2487,Futiga
13985,2447,Futiga
13986,2442,Futiga
13987,2493,Futiga
13990,2536,Futiga
13994,2440,Futiga
13995,2457,Futiga
13996,2543,Futiga
13999,2525,Futiga
14003,2516,Futiga
14010,2522,Futiga
14017,2449,Futiga
14018,2495,Futiga
14019,2517,Futiga
14020,2535,Futiga
14021,2538,Futiga
14022,2472,Futiga
